"Destination","Year","Total","Latitude","Longitude","code"
"Spain",2013,66,40.463667,-3.74922,"ESP"
"Sweden",2013,3011,60.128161,18.643501,"SWE"
"Switzerland",2013,863,46.818188,8.227512,"CHE"
"Turkey",2013,8726,38.963745,35.243322,"TUR"
"United Kingdom",2013,1456,55.378051,-3.435973,"GBR"
"United States",2013,186,37.09024,-95.712891,"USA"
"Australia",2014,127,-25.274398,133.775136,"AUS"
"Austria",2014,4916,47.516231,14.550072,"AUT"
"Belgium",2014,744,50.503887,4.469936,"BEL"
"Bosnia and Herzegovina",2014,10,43.915886,17.679076,"BIH"
"Bulgaria",2014,2949,42.733883,25.48583,"BGR"
"Canada",2014,461,56.130366,-106.346771,"CAN"
"Croatia",2014,18,45.1,15.2,"HRV"
"Cyprus",2014,1,35.126413,33.429859,"CYP"
"Czech Republic",2014,13,49.817492,15.472962,"CZE"
"Denmark",2014,321,56.26392,9.501785,"DNK"
"Finland",2014,198,61.92411,25.748151,"FIN"
"France",2014,605,46.227638,2.213749,"FRA"
"Germany",2014,9115,51.165691,10.451526,"DEU"
"Greece",2014,1711,39.074208,21.824312,"GRC"
"Hungary",2014,8539,47.162494,19.503304,"HUN"
"Ireland",2014,25,53.41291,-8.24389,"IRL"
"Italy",2014,3104,41.87194,12.56738,"ITA"
"Japan",2014,26,36.204824,138.252924,"JPN"
"Latvia",2014,13,56.879635,24.603189,"LVA"
"Liechtenstein",2014,1,47.166,9.555373,"LIE"
"Lithuania",2014,70,55.169438,23.881275,"LTU"
"Luxembourg",2014,9,49.815273,6.129583,"LUX"
"Macedonia [FYROM]",2014,389,41.608635,21.745275,"MKD"
"Montenegro",2014,12,42.708678,19.37439,"MNE"
"Netherlands",2014,452,52.132633,5.291266,"NLD"
"New Zealand",2014,9,-40.900557,174.885971,"NZL"
"Norway",2014,549,60.472024,8.468946,"NOR"
"Poland",2014,31,51.919438,19.145136,"POL"
"Portugal",2014,2,39.399872,-8.224454,"PRT"
"Romania",2014,277,45.943161,24.96676,"ROU"
"Serbia",2014,3017,44.016521,21.005859,"SRB"
"Slovakia",2014,76,48.669026,19.699024,"SVK"
"Slovenia",2014,71,46.151241,14.995463,"SVN"
"South Korea",2014,21,35.907757,127.766922,"KOR"
"Spain",2014,98,40.463667,-3.74922,"ESP"
"Sweden",2014,2882,60.128161,18.643501,"SWE"
"Switzerland",2014,727,46.818188,8.227512,"CHE"
"Turkey",2014,15652,38.963745,35.243322,"TUR"
"United Kingdom",2014,1753,55.378051,-3.435973,"GBR"
"United States",2014,277,37.09024,-95.712891,"USA"
"Albania",2015,3,41.153332,20.168331,"ALB"
"Australia",2015,569,-25.274398,133.775136,"AUS"
"Austria",2015,25143,47.516231,14.550072,"AUT"
"Belgium",2015,7562,50.503887,4.469936,"BEL"
"Bosnia and Herzegovina",2015,6,43.915886,17.679076,"BIH"
"Bulgaria",2015,6163,42.733883,25.48583,"BGR"
"Canada",2015,494,56.130366,-106.346771,"CAN"
"Croatia",2015,9,45.1,15.2,"HRV"
"Cyprus",2015,10,35.126413,33.429859,"CYP"
"Czech Republic",2015,24,49.817492,15.472962,"CZE"
"Denmark",2015,2288,56.26392,9.501785,"DNK"
"Estonia",2015,12,58.595272,25.013607,"EST"
"Finland",2015,5198,61.92411,25.748151,"FIN"
"France",2015,2453,46.227638,2.213749,"FRA"
"Germany",2015,31382,51.165691,10.451526,"DEU"
"Greece",2015,1544,39.074208,21.824312,"GRC"
"Hungary",2015,45560,47.162494,19.503304,"HUN"
"Iceland",2015,22,64.963051,-19.020835,"ISL"
"Ireland",2015,124,53.41291,-8.24389,"IRL"
"Italy",2015,3986,41.87194,12.56738,"ITA"
"Japan",2015,13,36.204824,138.252924,"JPN"
"Latvia",2015,34,56.879635,24.603189,"LVA"
"Liechtenstein",2015,8,47.166,9.555373,"LIE"
"Lithuania",2015,31,55.169438,23.881275,"LTU"
"Luxembourg",2015,215,49.815273,6.129583,"LUX"
"Macedonia [FYROM]",2015,358,41.608635,21.745275,"MKD"
"Montenegro",2015,4,42.708678,19.37439,"MNE"
"Netherlands",2015,2550,52.132633,5.291266,"NLD"
"New Zealand",2015,12,-40.900557,174.885971,"NZL"
"Norway",2015,6916,60.472024,8.468946,"NOR"
"Poland",2015,15,51.919438,19.145136,"POL"
"Portugal",2015,4,39.399872,-8.224454,"PRT"
"Romania",2015,96,45.943161,24.96676,"ROU"
"Serbia",2015,40,44.016521,21.005859,"SRB"
"Slovakia",2015,27,48.669026,19.699024,"SVK"
"Slovenia",2015,47,46.151241,14.995463,"SVN"
"South Korea",2015,14,35.907757,127.766922,"KOR"
"Spain",2015,38,40.463667,-3.74922,"ESP"
"Sweden",2015,41281,60.128161,18.643501,"SWE"
"Switzerland",2015,7800,46.818188,8.227512,"CHE"
"Turkey",2015,63292,38.963745,35.243322,"TUR"
"United Kingdom",2015,2852,55.378051,-3.435973,"GBR"
"United States",2015,319,37.09024,-95.712891,"USA"
"Albania",2016,64,41.153332,20.168331,"ALB"
"Australia",2016,2562,-25.274398,133.775136,"AUS"
"Austria",2016,11506,47.516231,14.550072,"AUT"
"Belgium",2016,2227,50.503887,4.469936,"BEL"
"Bulgaria",2016,8613,42.733883,25.48583,"BGR"
"Canada",2016,638,56.130366,-106.346771,"CAN"
"Croatia",2016,588,45.1,15.2,"HRV"
"Czech Republic",2016,28,49.817492,15.472962,"CZE"
"Denmark",2016,1122,56.26392,9.501785,"DNK"
"Finland",2016,697,61.92411,25.748151,"FIN"
"France",2016,5466,46.227638,2.213749,"FRA"
"Germany",2016,127011,51.165691,10.451526,"DEU"
"Greece",2016,524,39.074208,21.824312,"GRC"
"Hungary",2016,10772,47.162494,19.503304,"HUN"
"Iceland",2016,7,64.963051,-19.020835,"ISL"
"Ireland",2016,117,53.41291,-8.24389,"IRL"
"Italy",2016,2843,41.87194,12.56738,"ITA"
"Latvia",2016,35,56.879635,24.603189,"LVA"
"Lithuania",2016,25,55.169438,23.881275,"LTU"
"Luxembourg",2016,41,49.815273,6.129583,"LUX"
"Macedonia [FYROM]",2016,163,41.608635,21.745275,"MKD"
"Malta",2016,6,35.937496,14.375416,"MLT"
"Montenegro",2016,50,42.708678,19.37439,"MNE"
"Netherlands",2016,1045,52.132633,5.291266,"NLD"
"Norway",2016,373,60.472024,8.468946,"NOR"
"Portugal",2016,10,39.399872,-8.224454,"PRT"
"Romania",2016,39,45.943161,24.96676,"ROU"
"Serbia",2016,405,44.016521,21.005859,"SRB"
"Slovenia",2016,405,46.151241,14.995463,"SVN"
"South Korea",2016,5,35.907757,127.766922,"KOR"
"Spain",2016,53,40.463667,-3.74922,"ESP"
"Sweden",2016,2144,60.128161,18.643501,"SWE"
"Switzerland",2016,3183,46.818188,8.227512,"CHE"
"Turkey",2016,34669,38.963745,35.243322,"TUR"
"United Kingdom",2016,3099,55.378051,-3.435973,"GBR"
"United States",2016,285,37.09024,-95.712891,"USA"
"Albania",2017,21,41.153332,20.168331,"ALB"
"Australia",2017,1002,-25.274398,133.775136,"AUS"
"Austria",2017,1546,47.516231,14.550072,"AUT"
"Belgium",2017,420,50.503887,4.469936,"BEL"
"Bosnia and Herzegovina",2017,5,43.915886,17.679076,"BIH"
"Bulgaria",2017,691,42.733883,25.48583,"BGR"
"Canada",2017,250,56.130366,-106.346771,"CAN"
"Croatia",2017,88,45.1,15.2,"HRV"
"Denmark",2017,72,56.26392,9.501785,"DNK"
"France",2017,2602,46.227638,2.213749,"FRA"
"Germany",2017,7426,51.165691,10.451526,"DEU"
"Hungary",2017,359,47.162494,19.503304,"HUN"
"Ireland",2017,11,53.41291,-8.24389,"IRL"
"Italy",2017,384,41.87194,12.56738,"ITA"
"Lithuania",2017,5,55.169438,23.881275,"LTU"
"Macedonia [FYROM]",2017,7,41.608635,21.745275,"MKD"
"Montenegro",2017,17,42.708678,19.37439,"MNE"
"Netherlands",2017,162,52.132633,5.291266,"NLD"
"Norway",2017,45,60.472024,8.468946,"NOR"
"Poland",2017,5,51.919438,19.145136,"POL"
"Romania",2017,77,45.943161,24.96676,"ROU"
"Serbia",2017,63,44.016521,21.005859,"SRB"
"Slovakia",2017,11,48.669026,19.699024,"SVK"
"Slovenia",2017,175,46.151241,14.995463,"SVN"
"Spain",2017,43,40.463667,-3.74922,"ESP"
"Sweden",2017,596,60.128161,18.643501,"SWE"
"Switzerland",2017,455,46.818188,8.227512,"CHE"
"Turkey",2017,18872,38.963745,35.243322,"TUR"
"United Kingdom",2017,425,55.378051,-3.435973,"GBR"
"United States",2017,77,37.09024,-95.712891,"USA"
"Albania",2018,36,41.153332,20.168331,"ALB"
"Armenia",2018,16,40.069099,45.038189,"ARM"
"Australia",2018,602,-25.274398,133.775136,"AUS"
"Austria",2018,2120,47.516231,14.550072,"AUT"
"Azerbaijan",2018,350,40.143105,47.576927,"AZE"
"Belarus",2018,35,53.709807,27.953389,"BLR"
"Belgium",2018,2030,50.503887,4.469936,"BEL"
"Bosnia and Herzegovina",2018,334,43.915886,17.679076,"BIH"
"Brazil",2018,40,-14.235004,-51.92528,"BRA"
"Bulgaria",2018,1097,42.733883,25.48583,"BGR"
"Canada",2018,689,56.130366,-106.346771,"CAN"
"China",2018,12,35.86166,104.195397,"CHN"
"Croatia",2018,200,45.1,15.2,"HRV"
"Czech Republic",2018,28,49.817492,15.472962,"CZE"
"Denmark",2018,285,56.26392,9.501785,"DNK"
"Egypt",2018,5,26.820553,30.802498,"EGY"
"Fiji",2018,5,-16.578193,179.414413,"FJI"
"Finland",2018,284,61.92411,25.748151,"FIN"
"France",2018,12611,46.227638,2.213749,"FRA"
"Georgia",2018,43,42.315407,43.356892,"GEO"
"Germany",2018,25053,51.165691,10.451526,"DEU"
"Greece",2018,12766,39.074208,21.824312,"GRC"
"Hungary",2018,276,47.162494,19.503304,"HUN"
"Iceland",2018,71,64.963051,-19.020835,"ISL"
"India",2018,5614,20.593684,78.96288,"IND"
"Indonesia",2018,485,-0.789275,113.921327,"IDN"
"Ireland",2018,114,53.41291,-8.24389,"IRL"
"Italy",2018,480,41.87194,12.56738,"ITA"
"Kazakhstan",2018,194,48.019573,66.923684,"KAZ"
"Kenya",2018,14,-0.023559,37.906193,"KEN"
"Kyrgyzstan",2018,42,41.20438,74.766098,"KGZ"
"Latvia",2018,5,56.879635,24.603189,"LVA"
"Liechtenstein",2018,5,47.166,9.555373,"LIE"
"Lithuania",2018,22,55.169438,23.881275,"LTU"
"Luxembourg",2018,180,49.815273,6.129583,"LUX"
"Macedonia [FYROM]",2018,46,41.608635,21.745275,"MKD"
"Malaysia",2018,748,4.210484,101.975766,"MYS"
"Malta",2018,5,35.937496,14.375416,"MLT"
"Montenegro",2018,47,42.708678,19.37439,"MNE"
"Morocco",2018,5,31.791702,-7.09262,"MAR"
"Netherlands",2018,958,52.132633,5.291266,"NLD"
"New Zealand",2018,5,-40.900557,174.885971,"NZL"
"Norway",2018,461,60.472024,8.468946,"NOR"
"Pakistan",2018,1836,30.375321,69.345116,"PAK"
"Poland",2018,47,51.919438,19.145136,"POL"
"Portugal",2018,10,39.399872,-8.224454,"PRT"
"Romania",2018,63,45.943161,24.96676,"ROU"
"Russia",2018,951,61.52401,105.318756,"RUS"
"Senegal",2018,10,14.497401,-14.452362,"SEN"
"Serbia",2018,33,44.016521,21.005859,"SRB"
"Slovakia",2018,31,48.669026,19.699024,"SVK"
"Slovenia",2018,474,46.151241,14.995463,"SVN"
"South Korea",2018,30,35.907757,127.766922,"KOR"
"Spain",2018,101,40.463667,-3.74922,"ESP"
"Sri Lanka",2018,25,7.873054,80.771797,"LKA"
"Sweden",2018,8778,60.128161,18.643501,"SWE"
"Switzerland",2018,1186,46.818188,8.227512,"CHE"
"Syria",2018,16,34.802075,38.996815,"SYR"
"Tajikistan",2018,520,38.861034,71.276093,"TJK"
"Thailand",2018,56,15.870032,100.992541,"THA"
"Turkey",2018,53039,38.963745,35.243322,"TUR"
"Ukraine",2018,285,48.379433,31.16558,"UKR"
"United Arab Emirates",2018,5,23.424076,53.847818,"ARE"
"United Kingdom",2018,2869,55.378051,-3.435973,"GBR"
"United States",2018,161,37.09024,-95.712891,"USA"
"Albania",2019,5,41.153332,20.168331,"ALB"
"Australia",2019,815,-25.274398,133.775136,"AUS"
"Austria",2019,2979,47.516231,14.550072,"AUT"
"Azerbaijan",2019,453,40.143105,47.576927,"AZE"
"Belarus",2019,40,53.709807,27.953389,"BLR"
"Belgium",2019,1110,50.503887,4.469936,"BEL"
"Bosnia and Herzegovina",2019,89,43.915886,17.679076,"BIH"
"Brazil",2019,18,-14.235004,-51.92528,"BRA"
"Bulgaria",2019,997,42.733883,25.48583,"BGR"
"Canada",2019,506,56.130366,-106.346771,"CAN"
"China",2019,10,35.86166,104.195397,"CHN"
"Croatia",2019,243,45.1,15.2,"HRV"
"Cyprus",2019,5,35.126413,33.429859,"CYP"
"Czech Republic",2019,25,49.817492,15.472962,"CZE"
"Denmark",2019,161,56.26392,9.501785,"DNK"
"Dominican Republic",2019,5,18.735693,-70.162651,"DOM"
"Egypt",2019,25,26.820553,30.802498,"EGY"
"Finland",2019,447,61.92411,25.748151,"FIN"
"France",2019,13358,46.227638,2.213749,"FRA"
"Georgia",2019,16,42.315407,43.356892,"GEO"
"Germany",2019,11306,51.165691,10.451526,"DEU"
"Greece",2019,23826,39.074208,21.824312,"GRC"
"Hungary",2019,197,47.162494,19.503304,"HUN"
"Iceland",2019,111,64.963051,-19.020835,"ISL"
"India",2019,3960,20.593684,78.96288,"IND"
"Indonesia",2019,372,-0.789275,113.921327,"IDN"
"Ireland",2019,122,53.41291,-8.24389,"IRL"
"Italy",2019,587,41.87194,12.56738,"ITA"
"Japan",2019,24,36.204824,138.252924,"JPN"
"Kazakhstan",2019,311,48.019573,66.923684,"KAZ"
"Kenya",2019,5,-0.023559,37.906193,"KEN"
"Kuwait",2019,17,29.31166,47.481766,"KWT"
"Kyrgyzstan",2019,126,41.20438,74.766098,"KGZ"
"Latvia",2019,5,56.879635,24.603189,"LVA"
"Liechtenstein",2019,5,47.166,9.555373,"LIE"
"Lithuania",2019,10,55.169438,23.881275,"LTU"
"Luxembourg",2019,170,49.815273,6.129583,"LUX"
"Macedonia [FYROM]",2019,128,41.608635,21.745275,"MKD"
"Madagascar",2019,14,-18.766947,46.869107,"MDG"
"Malaysia",2019,838,4.210484,101.975766,"MYS"
"Malta",2019,5,35.937496,14.375416,"MLT"
"Mauritania",2019,5,21.00789,-10.940835,"MRT"
"Moldova",2019,5,47.411631,28.369885,"MDA"
"Montenegro",2019,105,42.708678,19.37439,"MNE"
"Morocco",2019,10,31.791702,-7.09262,"MAR"
"Netherlands",2019,791,52.132633,5.291266,"NLD"
"New Zealand",2019,32,-40.900557,174.885971,"NZL"
"Norway",2019,232,60.472024,8.468946,"NOR"
"Pakistan",2019,3550,30.375321,69.345116,"PAK"
"Poland",2019,67,51.919438,19.145136,"POL"
"Portugal",2019,18,39.399872,-8.224454,"PRT"
"Romania",2019,204,45.943161,24.96676,"ROU"
"Russia",2019,1008,61.52401,105.318756,"RUS"
"Serbia",2019,92,44.016521,21.005859,"SRB"
"Slovakia",2019,95,48.669026,19.699024,"SVK"
"Slovenia",2019,438,46.151241,14.995463,"SVN"
"South Korea",2019,22,35.907757,127.766922,"KOR"
"Spain",2019,163,40.463667,-3.74922,"ESP"
"Sri Lanka",2019,41,7.873054,80.771797,"LKA"
"Sweden",2019,1716,60.128161,18.643501,"SWE"
"Switzerland",2019,1397,46.818188,8.227512,"CHE"
"Syria",2019,22,34.802075,38.996815,"SYR"
"Tajikistan",2019,3235,38.861034,71.276093,"TJK"
"Thailand",2019,34,15.870032,100.992541,"THA"
"Turkey",2019,35042,38.963745,35.243322,"TUR"
"Ukraine",2019,288,48.379433,31.16558,"UKR"
"United Arab Emirates",2019,5,23.424076,53.847818,"ARE"
"United Kingdom",2019,2732,55.378051,-3.435973,"GBR"
"United States",2019,141,37.09024,-95.712891,"USA"
"Uruguay",2019,5,-32.522779,-55.765835,"URY"
"Vietnam",2019,5,14.058324,108.277199,"VNM"
"Armenia",2020,5,40.069099,45.038189,"ARM"
"Australia",2020,436,-25.274398,133.775136,"AUS"
"Austria",2020,3137,47.516231,14.550072,"AUT"
"Azerbaijan",2020,517,40.143105,47.576927,"AZE"
"Belarus",2020,11,53.709807,27.953389,"BLR"
"Belgium",2020,3104,50.503887,4.469936,"BEL"
"Bosnia and Herzegovina",2020,37,43.915886,17.679076,"BIH"
"Bulgaria",2020,1736,42.733883,25.48583,"BGR"
"Canada",2020,226,56.130366,-106.346771,"CAN"
"Croatia",2020,803,45.1,15.2,"HRV"
"Cyprus",2020,14,35.126413,33.429859,"CYP"
"Czech Republic",2020,12,49.817492,15.472962,"CZE"
"Denmark",2020,115,56.26392,9.501785,"DNK"
"Egypt",2020,14,26.820553,30.802498,"EGY"
"Finland",2020,364,61.92411,25.748151,"FIN"
"France",2020,13063,46.227638,2.213749,"FRA"
"Germany",2020,11311,51.165691,10.451526,"DEU"
"Greece",2020,13271,39.074208,21.824312,"GRC"
"Hungary",2020,25,47.162494,19.503304,"HUN"
"Iceland",2020,55,64.963051,-19.020835,"ISL"
"India",2020,1286,20.593684,78.96288,"IND"
"Indonesia",2020,40,-0.789275,113.921327,"IDN"
"Iraq",2020,8,33.223191,43.679291,"IRQ"
"Ireland",2020,72,53.41291,-8.24389,"IRL"
"Italy",2020,638,41.87194,12.56738,"ITA"
"Kazakhstan",2020,144,48.019573,66.923684,"KAZ"
"Kyrgyzstan",2020,46,41.20438,74.766098,"KGZ"
"Latvia",2020,8,56.879635,24.603189,"LVA"
"Libya",2020,5,26.3351,17.228331,"LBY"
"Lithuania",2020,9,55.169438,23.881275,"LTU"
"Luxembourg",2020,94,49.815273,6.129583,"LUX"
"Macedonia [FYROM]",2020,47,41.608635,21.745275,"MKD"
"Malaysia",2020,265,4.210484,101.975766,"MYS"
"Montenegro",2020,25,42.708678,19.37439,"MNE"
"Netherlands",2020,571,52.132633,5.291266,"NLD"
"New Zealand",2020,13,-40.900557,174.885971,"NZL"
"Norway",2020,135,60.472024,8.468946,"NOR"
"Pakistan",2020,1285,30.375321,69.345116,"PAK"
"Peru",2020,5,-9.189967,-75.015152,"PER"
"Poland",2020,124,51.919438,19.145136,"POL"
"Portugal",2020,30,39.399872,-8.224454,"PRT"
"Romania",2020,2386,45.943161,24.96676,"ROU"
"Russia",2020,572,61.52401,105.318756,"RUS"
"Serbia",2020,66,44.016521,21.005859,"SRB"
"Slovakia",2020,50,48.669026,19.699024,"SVK"
"Slovenia",2020,754,46.151241,14.995463,"SVN"
"South Korea",2020,8,35.907757,127.766922,"KOR"
"Spain",2020,32,40.463667,-3.74922,"ESP"
"Sri Lanka",2020,19,7.873054,80.771797,"LKA"
"Sweden",2020,1210,60.128161,18.643501,"SWE"
"Switzerland",2020,1681,46.818188,8.227512,"CHE"
"Syria",2020,9,34.802075,38.996815,"SYR"
"Tajikistan",2020,1090,38.861034,71.276093,"TJK"
"Thailand",2020,36,15.870032,100.992541,"THA"
"Turkey",2020,22606,38.963745,35.243322,"TUR"
"Ukraine",2020,215,48.379433,31.16558,"UKR"
"United Kingdom",2020,1871,55.378051,-3.435973,"GBR"
"United States",2020,140,37.09024,-95.712891,"USA"
"Uruguay",2020,5,-32.522779,-55.765835,"URY"
